source,source_entrypoint,crawl_mode,pricing_status,origin_files,source_family,tags,difficulty,access,block_status,tw_signal,chain_signal,bom_proximity,processing_cost,marginal_benefit,status,drop_reason,data_url_status,notes,fit_group,fit_reason
Omdia,https://omdia.tech.informa.com/advance-your-business/semiconductors,licensed,verified_paid,sourceRank.md|sourceStack.md|methods.md|sourceMethods.md,industry_research,paid;clean;tw,中等,report,blocked,medium,medium,medium,medium,medium,maybe,,verified,market research and validation layer; web visible; simple curl returned 403,中等,可當產業驗證層；成本高且不夠接近個人早期自動化
Counterpoint,https://counterpointresearch.com/en/insights/counterpoint-quarterly-q2-2025-semiconductors,licensed,verified_paid,sourceRank.md|sourceStack.md|methods.md|sourceMethods.md,industry_research,paid;clean;tw,中等,report,not_checked,medium,medium,medium,medium,medium,maybe,,verified,mobile and semis market research; source URL returned 2xx in direct check,中等,適合特定產品/手機鏈驗證；不是通用主資料源
AlphaSense,https://www.alpha-sense.com/solutions/fundamental-research/,licensed,verified_paid,sourceStack.md|chain.md|sourceMethods3.md,terminal,paid;clean;tw,簡單,terminal,not_checked,medium,medium,low,low,medium,maybe,,verified,text aggregation for filings reports and news; source URL returned 2xx in direct check,簡單,能降低文字資料處理成本但付費；只在 transcript/filing 成為瓶頸時考慮
Tegus,https://www.tegus.com/expert-calls,licensed,verified_paid,sourceStack.md|chain.md|sourceMethods3.md,terminal,paid;clean;tw,簡單,terminal,not_checked,medium,medium,low,low,medium,maybe,,verified,expert calls and research aggregation; source URL returned 2xx in direct check,簡單,資料集中但成本高且偏專家訪談；不適合早期自動化主線
Quartr,https://quartr.com/features/live-earnings-calls-and-transcripts,licensed,verified_paid,sourceStack.md,terminal,paid;clean;tw,簡單,terminal,not_checked,medium,medium,low,low,medium,maybe,,verified,earnings and audio aggregation; source URL returned 2xx in direct check,簡單,可解決法說分散問題；若成本低可用於 transcript 層
Koyfin,https://www.koyfin.com/features/market-dashboards/,licensed,inferred,sourceStack.md|bloombergalternatives.md,terminal,free;paid;clean;tw,簡單,terminal,not_checked,medium,low,low,low,medium,maybe,,verified,broad research dashboard with free tier; API automation is weaker than OpenBB/EODHD/Finnhub; source URL returned 2xx in direct check,簡單,適合人工看盤/研究；API 自動化不如 OpenBB 類入口
OpenBB,https://openbb.co/products/odp,api,verified_free,sourceStack.md|chainTw.md|chain.md|taiwanfinancialdata.md|bloombergalternatives.md|s3.bad.md,market_data,free;clean,簡單,api,not_checked,low,low,low,low,medium,keep,,verified,open-source Bloomberg-like unified interface; wraps Yahoo/FRED/EODHD and other providers; data quality depends on backend; source URL returned 2xx in direct check,簡單,這是資料整合入口個案；符合低成本/API/批次處理但不是 alpha 本身
EODHD,https://eodhd.com/,api,inferred,sourceStack.md|chainTw.md|chain.md|methods.md|sourceMethods.md|sourceMethods2.md|taiwanfinancialdata.md|bloombergalternatives.md|s3.bad.md,market_data,free;paid;clean;tw,簡單,api,not_checked,medium,low,low,low,medium,keep,,verified,global EOD/intraday/fundamental/API source; cheap stable alternative to Stooq/FMP and supports Taiwan via global coverage; source URL returned 2xx in direct check,簡單,低價 API 與市場/基本面基礎層符合需求；供應鏈訊號弱
Twelve Data,https://twelvedata.com/,api,inferred,sourceStack.md|methods.md|sourceMethods.md|sourceMethods2.md|taiwanfinancialdata.md|bloombergalternatives.md|s3.bad.md,market_data,free;paid;clean;tw,簡單,api,not_checked,medium,low,low,low,medium,keep,,verified,global historical and real-time market data API; listed as stable alternative with Taiwan exchange coverage; source URL returned 2xx in direct check,簡單,低成本 API 基礎市場資料；可做方法基準但不是供應鏈來源
Finnhub,https://www.finnhub.io/,api,inferred,sourceStack.md|sourceRankUs.md|chainTw.md|chain.md|methods.md|sourceMethods.md|sourceMethods2.md|taiwanfinancialdata.md|bloombergalternatives.md|s3.bad.md,market_data,free;paid;clean;tw,簡單,api,not_checked,medium,medium,low,low,medium,keep,,verified,free-tier real-time/news/fundamental API; generic API plus separate premium supply-chain endpoint; source URL returned 2xx in direct check,簡單,API 化與免費層符合需求；供應鏈用途要看 premium endpoint
SEC filings,https://www.sec.gov/edgar/search/,download,verified_free,sourceRankUs.md|sourceStack.md|chainTw2.t.md|chain.md|methods.md|sourceMethods.md|sourceMethods3.md|repo/.note|s3.bad.md,fundamental_filings,free;dirty;tw,中等,filing,blocked,medium,high,medium,high,high,keep,,verified,core SEC EDGAR corpus for supplier customer risk factor and XBRL-related filing extraction; official page verified; simple curl returned 403,中等,美國端集中入口；能反推供應鏈與風險但需文字清洗/LLM 輔助
10-K / 20-F,https://www.sec.gov/edgar/search/,download,verified_free,sourceRankUs.md|sourceStack.md|chainTw2.t.md|chain.md|sourceMethods3.md|s3.bad.md,fundamental_filings,free;dirty;tw,中等,filing,blocked,medium,medium,medium,medium,medium,keep,,verified,structured filing subset for concentrated supply chain disclosure; official EDGAR page verified; simple curl returned 403,中等,比全量 filings 更收斂；適合找 supplier/customer/risk factor 線索
SEC Financial Statement Data Sets,https://www.sec.gov/data-research/sec-markets-data/financial-statement-data-sets,download,verified_free,repo/.note|s3.bad.md,fundamental_filings,free;clean;tw,簡單,csv,blocked,medium,low,low,low,medium,keep,,verified,official SEC quarterly ZIP data extracted from XBRL reported financials in flattened files; official ZIP downloads verified; simple curl returned 403,簡單,官方免費 CSV/ZIP 且集中；符合低處理成本資料層
SEC Form 13F Data Sets,https://www.sec.gov/data-research/sec-markets-data/form-13f-data-sets,download,verified_free,repo/.note|s3.bad.md,ownership_filings,free;clean,簡單,csv,blocked,low,low,low,medium,medium,keep,,verified,official SEC quarterly institutional ownership holdings data extracted from Form 13F XML filings; official ZIP downloads verified; simple curl returned 403,簡單,官方免費集中資料；適合作為機構持倉/資金流輔助層
SEC Insider Transactions Data Sets,https://www.sec.gov/files/insider_transactions_readme.pdf,download,verified_free,repo/.note,insider_filings,free;clean,簡單,csv,blocked,low,low,low,low,medium,maybe,,verified,official SEC quarterly Form 3 4 5 insider transaction data in flattened files; official flattened data verified; simple curl returned 403,簡單,結構化且低成本但與供應鏈/BOM 主題弱；可作輔助因子
FRED,https://fred.stlouisfed.org/docs/api/fred/overview.html,api,verified_free,sourceRankUs.md|sourceStack.md|methods.md|sourceMethods.md|sourceMethods2.md|sourceMethods3.md|taiwanfinancialdata.md|bloombergalternatives.md|s3.bad.md,macro_policy,free;clean,簡單,api,blocked,low,low,low,low,medium,keep,,verified,official clean macro series; no real free replacement; use directly or via OpenBB; official API docs verified; simple curl had HTTP/2 failure,簡單,免費官方 API 且乾淨；適合作為 macro/regime 基礎層
BLS,https://www.bls.gov/bls/api_features.htm,api,verified_free,sourceRankUs.md|sourceStack.md|taiwanfinancialdata.md|bloombergalternatives.md|s3.bad.md,macro_policy,free;clean,簡單,api,blocked,low,low,low,low,low,keep,,verified,official labor and inflation API; useful FRED/OpenBB macro supplement; official API docs verified; simple curl returned 403,簡單,免費官方 API；可作宏觀補充但不是供應鏈核心
IMF,https://data.imf.org/en/Resource-Pages/IMF-API,api,verified_free,sourceRankUs.md|sourceStack.md|taiwanfinancialdata.md|bloombergalternatives.md,macro_policy,free;clean,簡單,api,blocked,low,low,low,low,low,maybe,,verified,official global macro API; useful FRED/OpenBB supplement; official API page verified; simple curl returned 403,簡單,乾淨但與台灣供應鏈反推關聯較弱；有全球 macro 需求再加
USAspending.gov,https://api.usaspending.gov/,api,verified_free,sourceRankUs.md|sourceStack.md|methods.md|sourceMethods.md|sourceMethods2.md|taiwanfinancialdata.md|bloombergalternatives.md,macro_policy,free;clean,簡單,api,not_checked,low,low,low,low,low,maybe,,verified,official API/bulk data for government spending and contracts; secondary regime signal; source URL returned 2xx in direct check,簡單,官方 API 符合格式需求；只對政府採購/政策題材有明顯價值
OpenSecrets,https://www.ospro.org/|https://www.opensecrets.org/open-data/bulk-data,licensed,mixed_or_unclear,sourceRankUs.md|sourceStack.md|methods.md|sourceMethods.md|sourceMethods2.md|taiwanfinancialdata.md|bloombergalternatives.md,macro_policy,free;paid;clean,簡單,database,blocked,low,low,low,low,low,maybe,,verified,current access via OS Pro; exports/downloads available; public API not treated as stable; OS Pro verified; OpenSecrets bulk-data page simple curl returned 403,簡單,資料集中但投資訊號偏間接；不當主來源
Google Trends,https://trends.google.com/trends/?geo=US,playwright,verified_free,sourcePick.t.md|sourceStack.md|sourceRankUs.md|methods.md|sourceMethods.md|sourceMethods2.md|taiwanfinancialdata.md|bloombergalternatives.md,market_data,free;clean,中等,web,not_checked,low,low,low,medium,low,maybe,,verified,browser UI; no stable public API; Playwright if automated; source URL returned 2xx in direct check,中等,集中但只是注意力輔助訊號；不可當核心資料源
Exploding Topics,https://api.explodingtopics.com/,api,mixed_or_unclear,taiwanfinancialdata.md|bloombergalternatives.md,market_data,free;paid;clean,中等,api,not_checked,low,low,low,medium,low,maybe,,verified,API is a paid add-on to Pro Business; 7-day free trial exists; source URL returned 2xx in direct check; API docs verified; API is paid add-on while public product has free/trial surface,中等,可用於趨勢個案；與金融/供應鏈主線關聯弱
Sayari,https://sayari.com/products/graph-map/,licensed,verified_paid,chain.md|sourceMethods3.md,supply_chain_graph,paid;clean;tw,中等,terminal,not_checked,medium,high,low,medium,high,maybe,,verified,entity resolution and risk intel layer for relationship tracing; source URL returned 2xx in direct check,中等,關係圖譜有用但付費；需確認能否輸出可批次資料
GDELT,http://data.gdeltproject.org/documentation/GDELT-Visual_Global_Knowledge_Graph-V1.0Alpha.pdf,api,verified_free,chainTw2.t.md|sourceMethods3.md,news_signal,free;dirty;tw,簡單,api,not_checked,medium,medium,low,medium,medium,maybe,,verified,news event layer for cross border relationship checks; fixed from HTTPS cert mismatch to HTTP URL that returns 200,簡單,免費 API 可補事件關聯；新聞雜訊高所以只作驗證層
CBC API,https://cpx.cbc.gov.tw/Data/ExportToEnAPIInfo,api,verified_free,sourceMethods.md|taiwanfinancialdata.md|s3.bad.md,macro_policy,free;clean;tw,簡單,api,not_checked,high,low,low,low,medium,keep,,verified,Taiwan central bank JSON statistics API; source URL returned 2xx in direct check,簡單,台灣官方 API 且乾淨；適合作為台灣 macro 輔助層
data.gov.tw,https://data.gov.tw/en/datasets/172824,api,verified_free,sourceMethods.md|taiwanfinancialdata.md|s3.bad.md,macro_policy,free;clean;tw,簡單,api,not_checked,high,low,low,low,medium,keep,,verified,Taiwan open data portal for indices ratios and economic datasets; source URL returned 2xx in direct check,簡單,台灣開放資料入口；要逐項驗證是否有明確資料集
National Statistics ROC,https://eng.stat.gov.tw/,http,verified_free,taiwanfinancialdata.md,macro_policy,free;clean;tw,中等,web,not_checked,high,low,low,medium,medium,maybe,,verified,official stats portal; API / download not confirmed; source URL returned 2xx in direct check,中等,官方集中但 API/下載明確性未確認；先不當主線
TWSE,https://www.twse.com.tw/en/products/dataeshop.html,mixed,verified_free,sourceMethods.md|taiwanfinancialdata.md|s3.bad.md,market_data,free;clean;tw,簡單,api,not_checked,high,low,low,low,medium,keep,,verified,official exchange data e-shop; CSV / API partial; source URL returned 2xx in direct check,簡單,官方免費且集中；符合台灣市場資料基礎需求
TPEx,https://www.tpex.org.tw/en-us/service/data/overview.html,api,verified_free,sourceMethods.md|taiwanfinancialdata.md|s3.bad.md,market_data,free;clean;tw,簡單,api,not_checked,high,low,low,low,medium,keep,,verified,official Taiwan OTC history and company fundamentals; CSV/API partial; source URL returned 2xx in direct check,簡單,官方免費且集中；補足櫃買市場資料
TAIFEX,https://openapi.taifex.com.tw/,api,verified_free,sourceMethods.md|s3.bad.md,market_data,free;clean;tw,簡單,api,not_checked,high,low,low,low,medium,keep,,verified,Taiwan futures and options data; source URL returned 2xx in direct check,簡單,官方期貨/選擇權資料；可用於市場狀態與避險特徵
TEJ,https://api.tej.com.tw/,licensed,verified_paid,sourceMethods.md|taiwanfinancialdata.md,market_data,paid;clean;tw,簡單,database,not_checked,high,low,low,low,medium,maybe,,verified,Taiwan professional finance database with history fundamentals and API; source URL returned 2xx in direct check,簡單,台灣資料品質高但付費；若免費來源不足再買
TWSE ETFortune,https://wwwc.twse.com.tw/en/ETFortune-institute/index,download,verified_free,sourceMethods.md|taiwanfinancialdata.md|s3.bad.md,market_data,free;clean;tw,簡單,csv,not_checked,high,low,low,low,medium,keep,,verified,official ETF dashboard / CSV; source URL returned 2xx in direct check,簡單,免費 CSV 且可批次；適合 ETF 持股與配置資料
iTick,https://docs.itick.org/en/rest-api/stocks/stock-ticks,api,inferred,sourceMethods.md|taiwanfinancialdata.md|s3.bad.md,market_data,free;paid;clean;tw,簡單,api,not_checked,high,low,low,low,medium,keep,,verified,Taiwan intraday and basic historical quote API with free tier; source URL returned 2xx in direct check,簡單,台灣市場 API 來源；符合自動化與低成本需求
Fubon Neo API,https://www.fbs.com.tw/TradeAPI/en/docs/market-data/http-api/getting-started,api,inferred,sourceMethods.md|taiwanfinancialdata.md|s3.bad.md,market_data,free;paid;clean;tw,簡單,api,not_checked,high,low,low,low,medium,keep,,verified,Taiwan TWSE/TPEx/TAIFEX market data via broker Web API/WebSocket; source URL returned 2xx in direct check,簡單,券商 API 可取得台灣市場資料；需確認帳戶/權限條件
FMP,https://site.financialmodelingprep.com/developer/docs/stable,api,inferred,methods.md|sourceMethods.md|sourceMethods2.md|taiwanfinancialdata.md|bloombergalternatives.md,market_data,free;paid;clean,簡單,api,blocked,low,low,low,low,low,maybe,,verified,fundamentals options and ETF API; usable but EODHD/Finnhub are preferred alternatives; official docs verified; simple curl returned 403,簡單,作為市場/基本面個案可用；若 EODHD/Finnhub 已覆蓋則不必優先
Stooq,https://stooq.com/db/h/,download,verified_free,methods.md|sourceMethods.md|sourceMethods2.md|sourceMethods3.md|taiwanfinancialdata.md|bloombergalternatives.md,market_data,free;clean,簡單,download,not_checked,low,low,low,low,low,maybe,,verified,free historical downloads; fallback; source URL returned 2xx in direct check,簡單,免費歷史價資料可當 fallback；不是需求本身
Polygon,https://polygon.io/docs/rest/quickstart,api,inferred,methods.md|sourceMethods.md|sourceMethods2.md|sourceMethods3.md|taiwanfinancialdata.md|bloombergalternatives.md,market_data,free;paid;clean,簡單,api,not_checked,low,low,low,low,low,maybe,,verified,market data API now referenced as Massive; Finnhub/Twelve Data/EODHD preferred for cheap automation; source URL returned 2xx in direct check,簡單,API 型市場資料可用；若成本/免費層不優則排在後面
Alpaca,https://alpaca.markets/data,api,inferred,methods.md|sourceMethods.md|sourceMethods2.md|sourceMethods3.md|taiwanfinancialdata.md|bloombergalternatives.md,market_data,free;paid;clean,簡單,api,not_checked,low,low,low,low,low,maybe,,verified,brokerage-linked free real-time data remains useful; Finnhub/FMP noted as broader alternatives; source URL returned 2xx in direct check,簡單,券商資料個案；可用但依帳戶條件
Alpha Vantage,https://www.alphavantage.co/,api,inferred,methods.md|sourceMethods.md|sourceMethods2.md|taiwanfinancialdata.md|bloombergalternatives.md,market_data,free;paid;clean,簡單,api,not_checked,low,low,low,low,low,maybe,,verified,supplementary market data API with lower free quota; Finnhub/Twelve Data/OpenBB preferred; source URL returned 2xx in direct check,簡單,免費額度與穩定性需比較；只作備援
iShares,https://www.ishares.com/us/products/etf-investments|https://www.ishares.com/us/products/239726/ishares-core-sp-500-etf?fileType=csv&fileName=IVV_holdings&dataType=fund,download,verified_free,methods.md|sourceMethods.md|taiwanfinancialdata.md|bloombergalternatives.md|s3.bad.md,market_data,free;clean,簡單,csv,not_checked,low,low,low,low,low,keep,,verified,official ETF issuer holdings/history CSV; secondary flow/rebalance signal; fixed 404 products URL to product list plus concrete holdings CSV pattern,簡單,官方 CSV 且低處理成本；適合 ETF 持股/資金流輔助
SPDR,https://www.ssga.com/us/en/intermediary/etfs/,download,verified_free,methods.md|sourceMethods.md|taiwanfinancialdata.md|bloombergalternatives.md|s3.bad.md,market_data,free;clean,簡單,csv,not_checked,low,low,low,low,low,keep,,verified,official ETF issuer holdings/history CSV; secondary flow/rebalance signal; source URL returned 2xx in direct check,簡單,官方 CSV 且可批次；與 iShares 同層
ETFDB,https://etfdb.com/etfs/,http,verified_free,methods.md|sourceMethods.md|taiwanfinancialdata.md|bloombergalternatives.md,market_data,free;clean,中等,web,not_checked,low,low,low,medium,low,maybe,,verified,centralized ETF reference and holdings pages; scrape only; source URL returned 2xx in direct check,中等,集中但 web 自動化與資料授權需確認；先用官方 issuer CSV
Yahoo Finance,https://tw.finance.yahoo.com/,http,verified_free,methods.md|sourceMethods.md|taiwanfinancialdata.md|bloombergalternatives.md,market_data,free;clean;tw,中等,web,not_checked,medium,low,low,medium,low,maybe,,verified,unofficial HTTP access; fallback only; source URL returned 2xx in direct check,中等,方便但非官方；可做原型不可當穩定核心
yfinance,https://github.com/ranaroussi/yfinance,,,sourceMethods.md|bloombergalternatives.md,market_data,free;clean;tw,中等,web,not_checked,medium,low,low,medium,low,maybe,,verified,Python access path for Yahoo Finance style market data; unofficial and stability risk remains; package access path verified; upstream Yahoo access remains unofficial,中等,依 .r.md 歸為中等資料來源
Bloomberg,https://www.bloomberg.com/professional/products/bloomberg-terminal/,,,sourceMethods.md|sourceRankUs.md|bloombergalternatives.md,terminal,paid;clean;tw,簡單,terminal,not_checked,medium,medium,low,low,medium,maybe,,verified,generic Bloomberg source mention; Bloomberg Terminal is tracked separately; terminal product page verified; paid terminal source,簡單,依 .r.md 歸為簡單資料來源
Wikimedia,https://doc.wikimedia.org/generated-data-platform/aqs/analytics-api/reference/page-views.html,,,sourcd.md,social_signal,free;clean,簡單,api,not_checked,low,low,low,low,low,maybe,,verified,public Wikimedia activity/pageview style source; secondary attention or reference signal; Wikimedia pageviews API docs verified,簡單,依 .r.md 歸為簡單資料來源
Hacker News,https://github.com/HackerNews/API|https://hn.algolia.com/api,,,sourcd.md,social_signal,free;dirty,中等,web,not_checked,low,low,low,medium,low,maybe,,verified,centralized technology discussion source; noisy secondary signal; official HN API and Algolia search API paths verified,中等,依 .r.md 歸為中等資料來源
GitHub,https://docs.github.com/rest/reference/activity,,,sourcd.md,social_signal,free;clean,簡單,api,not_checked,low,low,low,low,low,maybe,,verified,repository and developer activity source; useful only for software or developer adoption signals; GitHub REST activity/events docs verified,簡單,依 .r.md 歸為簡單資料來源
CapitolTrades / QuiverQuant,https://www.capitoltrades.com/trades|https://api.quiverquant.com/datasets/congress-trades,,,sourcd.md,politician_trading,free;paid;clean,中等,web,not_checked,low,low,low,medium,medium,maybe,,verified,centralized congressional trading source mention; exact API and pricing split not checked; composite row verified via Capitol Trades dashboard and Quiver API page,中等,依 .r.md 歸為中等資料來源
OpenInsider,http://openinsider.com/,,,sourcd.md,insider_filings,free;clean,中等,web,not_checked,low,low,low,medium,medium,maybe,,verified,centralized insider trading site; useful as secondary insider activity source; HTTP site returns 200; HTTPS direct access failed,中等,依 .r.md 歸為中等資料來源
earningscall.biz,https://earningscall.biz/,,,sourcd.md,fundamental_filings,free;clean,中等,web,not_checked,medium,medium,low,medium,medium,maybe,,verified,centralized earnings call source mention; transcript/audio availability not checked; earnings call transcript/API page verified,中等,依 .r.md 歸為中等資料來源
SEC EDGAR 原始 Filing,https://www.sec.gov/edgar/search/,,,sourcd.md,fundamental_filings,free;dirty,中等,filing,blocked,medium,high,medium,high,high,keep,,verified,official raw EDGAR filing source class; overlaps SEC filings but kept because .ed names it explicitly; official EDGAR search verified; simple curl returned 403,中等,依 .r.md 歸為中等資料來源
Seeking Alpha,https://seekingalpha.com/earnings/earnings-call-transcripts,,,sourceRankUs.md,fundamental_filings,free;paid;dirty,中等,web,blocked,medium,medium,low,medium,medium,maybe,,verified,earnings transcript and article source mention; legal and access constraints need separate check; transcript page verified; simple curl returned 403 and access/legal constraints remain,中等,依 .r.md 歸為中等資料來源
BlackRock,https://www.ishares.com/us/products/etf-investments,,,sourceRankUs.md,market_data,free;clean,簡單,csv,not_checked,low,low,low,low,low,maybe,,verified,ETF holdings source; iShares tracked separately; BlackRock ETF holdings source represented through iShares product list,簡單,依 .r.md 歸為簡單資料來源
Vanguard,https://investor.vanguard.com/investment-products/list/etfs,,,sourceRankUs.md,market_data,free;clean,簡單,csv,not_checked,low,low,low,low,low,maybe,,verified,ETF issuer holdings source; official issuer CSV/download path should be checked before automation; Vanguard ETF product list returns 200,簡單,依 .r.md 歸為簡單資料來源
State Street,https://www.ssga.com/us/en/intermediary/etfs/spdr-sp-500-etf-trust-spy,,,sourceRankUs.md,market_data,free;clean,簡單,csv,not_checked,low,low,low,low,low,maybe,,verified,ETF issuer holdings source; SPDR is tracked separately; SPDR fund page with holdings/download surface verified,簡單,依 .r.md 歸為簡單資料來源
Ark,https://www.ark-funds.com/funds/arkk/,,,sourceRankUs.md,market_data,free;clean,簡單,csv,blocked,low,low,low,low,low,maybe,,verified,ETF issuer holdings source for thematic ETF exposure and crowding; ARKK page verified with Full Holdings PDF/CSV; simple curl returned 403,簡單,依 .r.md 歸為簡單資料來源
Yole,https://www.yolegroup.com/,,,sourceRankUs.md,industry_research,paid;clean;tw,中等,report,blocked,medium,medium,medium,medium,medium,maybe,,verified,teardown and industry research source mentioned with TechInsights Gartner Canalys Counterpoint; Yole official research site verified at high level; simple curl returned 403,中等,依 .r.md 歸為中等資料來源
Canalys,https://canalys.com/,,,sourceRankUs.md,industry_research,paid;clean,中等,report,not_checked,low,low,low,medium,low,maybe,,verified,industry report source; broad market validation rather than direct supply-chain source; Canalys/Omdia market analyst site verified,中等,依 .r.md 歸為中等資料來源
Pushshift,https://api.pushshift.io/guide,,,sourcd.md|bloombergalternatives.md,social_signal,free;dirty,中等,api,blocked,low,low,low,medium,low,maybe,,verified,Reddit alternative mentioned as successor-style source; current access stability not checked; Pushshift guide verified; access is restricted to approved Reddit moderators,中等,依 .r.md 歸為中等資料來源
OpenBB Congress extension,https://docs.openbb.co/odp/python/extensions/providers,,,bloombergalternatives.md,macro_policy,free;clean,簡單,api,not_checked,low,low,low,low,low,maybe,,verified,possible OpenBB wrapper for Congress or political data; integration not checked; OpenBB provider docs list openbb-congress-gov connector,簡單,依 .r.md 歸為簡單資料來源
Senate eFD Financial Disclosure Search,https://efdsearch.senate.gov/search/home/,playwright,verified_free,user_request|.r.md,politician_trading,free;dirty,中等,web,blocked,low,low,low,high,medium,maybe,,verified,official Senate financial disclosure and PTR search; no stable bulk API; use as truth source for audit; official page verified; simple curl returned 403,中等,官方原始資料但非乾淨批次資料；適合抽驗與補缺不當第一層
House Clerk Financial Disclosure Reports,https://disclosures-clerk.house.gov/FinancialDisclosure,mixed,verified_free,user_request|.r.md,politician_trading,free;dirty,中等,web,not_checked,low,low,low,high,medium,maybe,,verified,official House financial disclosure and PTR reports with year downloads and search; PDF parsing required; source URL returned 2xx in direct check,中等,官方原始資料且集中但解析成本高；適合驗證聚合源與回填缺口
Quiver Congress Trades API,https://api.quiverquant.com/datasets/congress-trades,api,verified_paid,user_request|.r.md,politician_trading,paid;clean,簡單,api,not_checked,low,low,low,low,medium,keep,,verified,structured API for House and Senate trades filed through financial disclosures; paid low-maintenance source; source URL returned 2xx in direct check,簡單,直接覆蓋國會交易且 API 化；可作政治人物交易資料主入口但回測需用 disclosure date
FMP Senate and House Disclosures APIs,https://site.financialmodelingprep.com/developer/docs/stable|https://financialmodelingprep.com/stable/senate-latest|https://financialmodelingprep.com/stable/house-latest,api,inferred,user_request|.r.md,politician_trading,free;paid;clean,簡單,api,blocked,low,low,low,low,medium,maybe,,verified,stable endpoints expose latest Senate and House financial disclosures; API key and plan limits need confirmation; official docs verified; direct endpoints require API key,簡單,結構化且低處理成本；但與既有 FMP 重疊且可用方案需確認
